Observer,Sample_spp,SiteLong,SiteShort,Sample_ID,Sampling_date,day,mo,yr,DOY,season,Species,SppCode,Body_Length,Head_Width,density_per_m2
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,16.23,1.22,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,6.854,0.58,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,8.16,0.66,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,12.34,1.11,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,8.18,0.57,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,14.64,1.22,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,9.14,0.88,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,6.57,0.6,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,6.16,0.58,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,8.48,0.62,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,8,0.61,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,9.94,0.71,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,8.69,0.7,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,9.74,0.78,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,10.1,0.82,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,8.11,0.64,22.4
Laura,W1_9_4_2013_ED,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Ephemera danica,ED,5.08,0.44,22.4
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Einzelexemplare,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,16.72,1.3,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,15.11,1.34,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,14.77,1.45,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,20.52,1.63,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,12.2,0.81,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,12.58,1.08,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,12.03,0.82,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,18.35,1.5,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,12.52,0.98,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,17.54,1.39,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,17.43,1.54,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,20.87,1.57,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,9.31,0.75,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,16.19,1.4,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,15.22,1.02,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,16.85,1.28,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,15.93,1.37,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,9.98,0.65,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,12.45,1.05,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,12.34,0.94,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,12.03,0.87,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,13.63,1.53,39.8
Laura,W1_27_6_2013_ED,KiW1/W1/Bulau,W1,Grob,27/06/2013,27,6,2013,178,late,Ephemera danica,ED,12.86,1.01,39.8
Laura,W1_10_3_2014_ED,KiW1/W1/Bulau,W1,Grob,41915,10,3,2014,69,early,Ephemera danica,ED,18.71,1.28,20.48
Laura,W1_10_3_2014_ED,KiW1/W1/Bulau,W1,Grob,41915,10,3,2014,69,early,Ephemera danica,ED,14.4,0.96,20.48
Laura,W1_10_3_2014_ED,KiW1/W1/Bulau,W1,Grob,41915,10,3,2014,69,early,Ephemera danica,ED,8.56,0.81,20.48
Laura,W1_10_3_2014_ED,KiW1/W1/Bulau,W1,Grob,41915,10,3,2014,69,early,Ephemera danica,ED,8.23,0.88,20.48
Laura,W1_10_3_2014_ED,KiW1/W1/Bulau,W1,Grob,41915,10,3,2014,69,early,Ephemera danica,ED,11.95,1.07,20.48
Laura,W1_10_3_2014_ED,KiW1/W1/Bulau,W1,Grob,41915,10,3,2014,69,early,Ephemera danica,ED,6.81,0.57,20.48
Laura,W1_10_3_2014_ED,KiW1/W1/Bulau,W1,Grob,41915,10,3,2014,69,early,Ephemera danica,ED,4.3,0.52,20.48
Laura,W1_10_3_2014_ED,KiW1/W1/Bulau,W1,Grob,41915,10,3,2014,69,early,Ephemera danica,ED,5.4,0.52,20.48
Laura,W1_10_3_2014_ED,KiW1/W1/Bulau,W1,Grob,41915,10,3,2014,69,early,Ephemera danica,ED,8.03,0.66,20.48
Laura,W1_10_3_2014_ED,KiW1/W1/Bulau,W1,Grob,41915,10,3,2014,69,early,Ephemera danica,ED,5.7,0.4,20.48
Laura,W1_10_3_2014_ED,KiW1/W1/Bulau,W1,Grob,41915,10,3,2014,69,early,Ephemera danica,ED,6.59,0.73,20.48
Laura,W1_10_3_2014_ED,KiW1/W1/Bulau,W1,Grob,41915,10,3,2014,69,early,Ephemera danica,ED,4.43,0.43,20.48
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Einzelexemplare,41918,10,6,2014,161,late,Ephemera danica,ED,16.71,1.51,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Einzelexemplare,41918,10,6,2014,161,late,Ephemera danica,ED,12.14,1.35,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Einzelexemplare,41918,10,6,2014,161,late,Ephemera danica,ED,16.93,1.61,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Einzelexemplare,41918,10,6,2014,161,late,Ephemera danica,ED,15.22,1.6,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Einzelexemplare,41918,10,6,2014,161,late,Ephemera danica,ED,21.59,1.9,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Einzelexemplare,41918,10,6,2014,161,late,Ephemera danica,ED,9.87,1.04,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,17.55,1.19,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,18.08,1.57,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,17.93,1.48,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,14.12,0.87,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,10.36,0.81,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,7.46,0.76,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,26.46,1.59,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,14.85,1.24,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,14.44,1.15,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,17.72,1.65,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,10.99,0.78,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,11.39,0.96,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,23.36,2.08,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,11.7,1.03,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,20.19,1.72,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,10.56,0.83,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,26.65,1.96,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,13.12,1.16,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,18.9,1.81,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,18.12,1.57,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,17.47,1.53,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,12.27,1.02,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,12.17,1.12,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,9.25,0.78,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,15.57,0.97,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,15.76,1.3,71.26154
Laura,W1_10_6_2014_ED,KiW1/W1/Bulau,W1,Grob,41918,10,6,2014,161,late,Ephemera danica,ED,11.11,0.75,71.26154
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Einzelexemplare,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,17.99,1.56,16.8
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Grob,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,17.07,1.49,16.8
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Grob,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,10.06,0.78,16.8
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Grob,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,12.46,1.12,16.8
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Grob,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,15.58,1.29,16.8
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Grob,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,14.49,1.27,16.8
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Grob,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,9.47,0.95,16.8
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Grob,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,13.51,0.99,16.8
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Grob,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,11.41,0.89,16.8
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Grob,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,4.23,0.39,16.8
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Grob,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,6.67,0.61,16.8
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Grob,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,5.49,0.39,16.8
Laura,W1_17_3_2015_ED,KiW1/W1/Bulau,W1,Grob,17/03/2015,17,3,2015,76,early,Ephemera danica,ED,6.08,0.44,16.8
Laura,W1_2_7_2015_ED,KiW1/W1/Bulau,W1,Einzelexemplare,42042,2,7,2015,183,late,Ephemera danica,ED,15.72,1.43,29.6
Laura,W1_2_7_2015_ED,KiW1/W1/Bulau,W1,Einzelexemplare,42042,2,7,2015,183,late,Ephemera danica,ED,13.79,1.35,29.6
Laura,W1_2_7_2015_ED,KiW1/W1/Bulau,W1,Einzelexemplare,42042,2,7,2015,183,late,Ephemera danica,ED,19.12,1.51,29.6
Laura,W1_2_7_2015_ED,KiW1/W1/Bulau,W1,Einzelexemplare,42042,2,7,2015,183,late,Ephemera danica,ED,12.16,1.17,29.6
Laura,W1_2_7_2015_ED,KiW1/W1/Bulau,W1,Einzelexemplare,42042,2,7,2015,183,late,Ephemera danica,ED,15.17,1.24,29.6
Laura,W1_2_7_2015_ED,KiW1/W1/Bulau,W1,Einzelexemplare,42042,2,7,2015,183,late,Ephemera danica,ED,16.89,1.26,29.6
Laura,W1_2_7_2015_ED,KiW1/W1/Bulau,W1,Grob,42042,2,7,2015,183,late,Ephemera danica,ED,17.51,1.78,29.6
Laura,W1_2_7_2015_ED,KiW1/W1/Bulau,W1,Grob,42042,2,7,2015,183,late,Ephemera danica,ED,13.39,1.19,29.6
Laura,W1_2_7_2015_ED,KiW1/W1/Bulau,W1,Grob,42042,2,7,2015,183,late,Ephemera danica,ED,17.22,1.26,29.6
Laura,W1_2_7_2015_ED,KiW1/W1/Bulau,W1,Grob,42042,2,7,2015,183,late,Ephemera danica,ED,13.17,1.07,29.6
Laura,W1_2_7_2015_ED,KiW1/W1/Bulau,W1,Grob,42042,2,7,2015,183,late,Ephemera danica,ED,16.57,1.74,29.6
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,17.2,1.51,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,15.03,1.28,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,7.59,0.89,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,9.19,0.71,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,11.97,1.07,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,11.45,1.01,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,11.36,0.93,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,11.57,0.9,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,15.06,1.25,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,7.86,0.98,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,8.44,0.94,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,7.84,0.71,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,5.51,0.57,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,7.76,0.66,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,7.73,0.71,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,10.07,1.01,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,10.65,0.82,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,15.81,1.2,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,22.82,1.81,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,9.02,0.76,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,9.81,0.76,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,20.15,1.65,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,11.72,0.93,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,20.33,1.66,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,11.4,1.03,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,7.64,0.84,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,9,0.68,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,9.73,0.76,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,7.14,0.51,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,9.64,0.79,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,11.34,1.01,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,8.91,0.77,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,6.89,0.48,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,9.68,0.95,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,12.53,0.85,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,9.84,0.9,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,11.25,0.94,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,7.68,0.66,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,7.67,0.68,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,9.81,0.86,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,10.04,0.86,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,16.18,1.23,38.4
Laura,W1_25_4_2016_ED,KiW1/W1/Bulau,W1,Grob,25/04/2016,25,4,2016,116,early,Ephemera danica,ED,6.36,0.63,38.4
Laura,W1_12_7_2016_ED,KiW1/W1/Bulau,W1,Einzelexemplare,42711,12,7,2016,194,late,Ephemera danica,ED,8.7,0.94,15.2
Laura,W1_12_7_2016_ED,KiW1/W1/Bulau,W1,Grob,42711,12,7,2016,194,late,Ephemera danica,ED,10.14,0.82,15.2
Laura,W1_12_7_2016_ED,KiW1/W1/Bulau,W1,Grob,42711,12,7,2016,194,late,Ephemera danica,ED,6.94,0.76,15.2
Laura,W1_12_7_2016_ED,KiW1/W1/Bulau,W1,Grob,42711,12,7,2016,194,late,Ephemera danica,ED,17.26,1.53,15.2
Laura,W1_12_7_2016_ED,KiW1/W1/Bulau,W1,Grob,42711,12,7,2016,194,late,Ephemera danica,ED,10.67,1.13,15.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Einzelexemplare,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,17.49,1.72,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,10.95,0.92,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,25.39,1.69,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,17.02,1.43,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,9.57,0.83,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,14.22,1.59,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,17.81,1.53,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,14.06,1.51,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,10.5,0.85,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,14.28,1.18,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,8.38,0.85,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,9.61,0.97,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,8.43,0.81,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,9.1,1,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,10.06,1,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,7.03,0.63,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,7.13,0.59,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,7.02,0.76,99.2
Laura,W1_28_3_2017_ED,KiW1/W1/Bulau,W1,Grob,28/03/2017,28,3,2017,87,early,Ephemera danica,ED,6.12,0.55,99.2
Laura,W1_7_6_2017_ED,KiW1/W1/Bulau,W1,Einzelexemplare,42922,7,6,2017,158,late,Ephemera danica,ED,12.05,1.29,132.8
Laura,W1_7_6_2017_ED,KiW1/W1/Bulau,W1,Einzelexemplare,42922,7,6,2017,158,late,Ephemera danica,ED,13.6,1.31,132.8
Laura,W1_7_6_2017_ED,KiW1/W1/Bulau,W1,Grob,42922,7,6,2017,158,late,Ephemera danica,ED,22.62,2.03,132.8
Laura,W1_7_6_2017_ED,KiW1/W1/Bulau,W1,Grob,42922,7,6,2017,158,late,Ephemera danica,ED,18.38,1.5,132.8
Laura,W1_7_6_2017_ED,KiW1/W1/Bulau,W1,Grob,42922,7,6,2017,158,late,Ephemera danica,ED,8.26,0.78,132.8
